Weight,Size,Juice
7.0,1,2.5
9.0,1,3.0
8.0,1,2.8
8.0,1,3.4
8.0,1,3.1
9.0,1,2.6
9.0,1,2.8
9.0,1,3.8
9.0,1,2.2
9.0,1,3.2
9.0,1,4.1
9.0,1,2.0
8.0,1,2.9
7.0,1,1.8
7.0,1,2.8
8.0,1,2.6
9.0,1,3.4
9.0,1,3.7
9.0,1,3.0
9.0,1,3.1
9.0,1,3.9
9.0,1,2.9
7.0,1,1.2
7.0,1,2.3
8.0,1,3.0
8.0,1,3.7
9.0,1,2.7
7.0,1,2.2
9.0,1,3.8
8.0,1,2.8
9.0,1,3.8
7.0,1,2.9
7.0,1,1.7
8.0,1,3.0
6.0,1,1.0
8.0,1,2.8
6.0,1,2.0
7.0,1,3.0
8.0,1,2.7
9.0,1,3.1
6.0,1,1.8
7.0,1,2.2
9.0,1,2.9
7.0,1,3.0
6.0,1,2.2
7.0,1,3.2
7.0,1,3.2
7.0,1,2.5
7.0,1,2.2
8.0,1,3.4
6.0,1,2.2
8.0,1,3.2
8.0,1,3.1
6.0,1,2.8
8.0,1,3.6
8.0,1,3.0
8.0,1,2.2
9.0,1,2.3
7.0,1,4.4
8.0,1,2.0
6.0,1,3.0
5.0,1,3.2
8.0,1,2.2
7.0,1,2.2
7.0,1,2.9
7.0,1,3.0
9.0,1,3.3
7.0,1,2.6
7.0,1,2.6
7.0,1,2.6
7.0,1,2.7
8.0,1,2.1
8.0,1,2.4
6.0,1,4.6
7.0,1,2.6
9.0,1,2.0
6.0,1,2.2
7.0,1,3.4
6.0,1,2.2
8.0,1,3.7
6.0,1,2.3
9.0,1,4.1
7.0,1,1.1
7.0,1,2.5
8.0,1,3.0
7.0,1,2.6
8.0,1,3.2
10.0,1,4.0
7.0,1,2.6
6.0,1,1.3
6.0,1,2.6
7.0,1,3.2
7.0,1,3.0
6.0,1,1.8
6.0,1,2.4
7.0,1,2.6
7.0,1,2.5
7.0,1,2.7
7.0,1,2.2
6.0,1,2.2
7.0,1,2.2
6.0,1,2.9
8.0,1,2.2
8.0,1,2.0
8.0,1,3.4
9.0,1,4.0
8.0,1,2.6
9.0,1,3.6
7.0,1,2.6
8.0,1,2.7
7.0,1,1.8
8.0,1,3.8
6.0,1,1.6
7.0,1,3.0
8.0,1,2.8
8.0,1,3.7
7.0,1,2.2
6.0,1,2.2
7.0,1,2.2
7.0,1,2.9
8.0,1,3.2
7.0,1,3.4
8.0,1,2.6
8.0,1,3.4
7.0,1,2.4
7.0,1,3.0
9.0,1,2.8
9.0,1,2.0
10.0,1,4.4
10.0,1,3.7
9.0,1,3.2
9.0,1,2.9
7.0,1,1.6
10.0,1,1.9
9.0,1,3.1
9.0,1,3.8
7.0,1,2.2
11.0,2,5.6
12.0,2,4.3
13.0,2,5.6
12.0,2,3.7
11.0,2,5.2
13.0,2,4.4
14.0,2,5.3
13.0,2,4.8
10.0,2,4.5
10.0,2,3.3
11.0,2,3.8
12.0,2,4.0
13.0,2,6.4
12.0,2,4.2
10.0,2,3.4
13.0,2,5.2
11.0,2,3.2
10.0,2,4.8
10.0,2,3.2
12.0,2,5.4
12.0,2,5.0
11.0,2,4.5
12.0,2,4.0
12.0,2,3.7
12.0,2,5.1
12.0,2,4.9
11.0,2,3.8
10.0,2,4.8
10.0,2,4.8
12.0,2,4.6
14.0,2,5.1
14.0,2,4.7
11.0,2,4.7
11.0,2,4.9
12.0,2,5.0
13.0,2,4.6
12.0,2,4.6
10.0,2,4.6
11.0,2,4.4
11.0,2,4.4
13.0,2,3.5
11.0,2,5.5
13.0,2,4.8
13.0,2,4.6
12.0,2,5.6
11.0,2,3.4
11.0,2,4.4
11.0,2,3.7
10.0,2,3.6
12.0,2,4.3
13.0,2,4.5
11.0,2,4.0
12.0,2,4.3
10.0,2,3.5
10.0,2,3.5
11.0,2,4.0
11.0,2,4.5
11.0,2,4.8
13.0,2,4.6
13.0,2,4.2
12.0,2,4.9
13.0,2,4.0
12.0,2,3.6
12.0,2,4.3
10.0,2,3.9
12.0,2,4.4
13.0,2,4.6
13.0,2,4.3
10.0,2,3.5
10.0,2,3.5
13.0,2,6.0
12.0,2,5.2
11.0,2,4.8
12.0,2,4.4
10.0,2,2.9
10.0,2,3.4
12.0,2,4.5
11.0,2,4.0
14.0,2,4.3
13.0,2,4.8
11.0,2,4.4
12.0,2,3.8
10.0,2,3.1
10.0,2,3.6
10.0,2,3.7
10.0,2,4.3
11.0,2,4.4
